0.1;14.9327;0.00699975
0.11;14.9441;0.00629618
0.12;14.9424;0.00611175
0.13;14.954;0.00660406
0.14;14.9598;0.00694595
0.15000000000000002;14.9406;0.00799087
0.16000000000000003;14.9855;0.00815369
0.17000000000000004;14.9612;0.00772688
0.18000000000000005;14.9244;0.00678841
0.19000000000000006;14.95;0.0080772
0.20000000000000007;14.9525;0.00720759
0.21000000000000008;14.9453;0.00681962
0.22000000000000008;14.9473;0.00768183
0.2300000000000001;14.9357;0.00820569
0.2400000000000001;14.949;0.00832618
0.2500000000000001;14.9613;0.00902648
0.2600000000000001;14.9614;0.00861761
0.27000000000000013;14.9486;0.00914003
0.28000000000000014;14.9359;0.00925991
0.29000000000000015;14.9569;0.00898199
0.30000000000000016;14.9387;0.00977829
0.31000000000000016;14.9405;0.00917182
0.3200000000000002;14.9294;0.00997603
0.3300000000000002;14.9343;0.00936543
0.3400000000000002;14.9448;0.00944911
0.3500000000000002;14.9634;0.00935056
0.3600000000000002;14.9328;0.00968704
0.3700000000000002;14.9282;0.0111438
0.3800000000000002;14.9367;0.0106339
0.39000000000000024;14.9212;0.0117851
0.40000000000000024;14.9245;0.0112627
0.41000000000000025;14.9172;0.0124382
0.42000000000000026;14.9307;0.0111601
0.43000000000000027;14.9245;0.0119763
0.4400000000000003;14.9004;0.0116905
0.4500000000000003;14.9079;0.0113742
0.4600000000000003;14.8898;0.0121304
0.4700000000000003;14.888;0.0135704
0.4800000000000003;14.9213;0.0129867
0.4900000000000003;14.9132;0.0132838
0.5000000000000003;14.8978;0.0140681
0.5100000000000003;14.9035;0.0135086
0.5200000000000004;14.9189;0.0116555
0.5300000000000004;14.9024;0.0141321
0.5400000000000004;14.9171;0.0139588
0.5500000000000004;14.8923;0.0132135
0.5600000000000004;14.8943;0.0138901
0.5700000000000004;14.8894;0.0141104
0.5800000000000004;14.9081;0.0142615
0.5900000000000004;14.8706;0.0164749
0.6000000000000004;14.9196;0.0144956
0.6100000000000004;14.8985;0.0157586
0.6200000000000004;14.896;0.0141455
0.6300000000000004;14.8729;0.0152931
0.6400000000000005;14.8769;0.0173905
0.6500000000000005;14.862;0.0151638
0.6600000000000005;14.9045;0.0168917
0.6700000000000005;14.903;0.0150979
0.6800000000000005;14.9087;0.0158269
0.6900000000000005;14.8884;0.0165111
0.7000000000000005;14.8809;0.0169056
0.7100000000000005;14.8456;0.0197664
0.7200000000000005;14.849;0.0179169
0.7300000000000005;14.8487;0.0181869
0.7400000000000005;14.883;0.0186212
0.7500000000000006;14.8055;0.0195604
0.7600000000000006;14.8265;0.0199333
0.7700000000000006;14.8658;0.0194546
0.7800000000000006;14.8501;0.0199313
0.7900000000000006;14.8132;0.0195599
0.8000000000000006;14.8092;0.0207641
0.8100000000000006;14.8505;0.0209976
0.8200000000000006;14.8456;0.0208348
0.8300000000000006;14.8041;0.0221317
0.8400000000000006;14.7831;0.0228945
0.8500000000000006;14.7696;0.0227633
0.8600000000000007;14.8509;0.0239345
0.8700000000000007;14.7755;0.0241361
0.8800000000000007;14.7579;0.0251798
0.8900000000000007;14.7534;0.023921
0.9000000000000007;14.7879;0.025833
0.9100000000000007;14.7378;0.0282865
0.9200000000000007;14.7478;0.0263649
0.9300000000000007;14.7578;0.025467
0.9400000000000007;14.7682;0.0244327
0.9500000000000007;14.7303;0.0270744
0.9600000000000007;14.7427;0.0304551
0.9700000000000008;14.7082;0.0258537
0.9800000000000008;14.7083;0.0290091
0.9900000000000008;14.7581;0.028974
1.0000000000000007;14.6372;0.0324553
1.0100000000000007;14.7509;0.0308642
1.0200000000000007;14.7435;0.0314621
1.0300000000000007;14.6566;0.0323626
1.0400000000000007;14.6169;0.0344556
1.0500000000000007;14.6763;0.0312907
1.0600000000000007;14.6608;0.0341583
1.0700000000000007;14.6341;0.0346388
1.0800000000000007;14.63;0.0349987
1.0900000000000007;14.6902;0.0337117
1.1000000000000008;14.6195;0.0397735
1.1100000000000008;14.6647;0.0396617
1.1200000000000008;14.6357;0.0394831
1.1300000000000008;14.625;0.0402584
1.1400000000000008;14.5629;0.0432519
1.1500000000000008;14.5951;0.0404687
1.1600000000000008;14.5291;0.0428973
1.1700000000000008;14.5174;0.0480839
1.1800000000000008;14.541;0.044431
1.1900000000000008;14.5568;0.0450792
1.2000000000000008;14.5694;0.0442988
1.2100000000000009;14.5395;0.0434794
1.2200000000000009;14.5166;0.0443964
1.2300000000000009;14.4405;0.0467921
1.2400000000000009;14.4864;0.0495081
1.2500000000000009;14.4508;0.0536664
1.260000000000001;14.3799;0.0631493
1.270000000000001;14.3925;0.0655582
1.280000000000001;14.4187;0.0550999
1.290000000000001;14.3364;0.0635066
1.300000000000001;14.3506;0.0600384
1.310000000000001;14.4581;0.062849
1.320000000000001;14.3596;0.0665143
1.330000000000001;14.3201;0.0725006
1.340000000000001;14.3372;0.0644069
1.350000000000001;14.3705;0.071277
1.360000000000001;14.267;0.0731141
1.370000000000001;14.2292;0.0811422
1.380000000000001;14.2242;0.0755072
1.390000000000001;14.2937;0.0825256
1.400000000000001;14.1479;0.0810663
1.410000000000001;14.1385;0.0847075
1.420000000000001;14.2151;0.077846
1.430000000000001;14.1158;0.0853619
1.440000000000001;14.0268;0.0970677
1.450000000000001;14.0289;0.10074
1.460000000000001;14.0302;0.0936775
1.470000000000001;14.015;0.098685
1.480000000000001;13.9853;0.109331
1.490000000000001;13.7964;0.134339
1.500000000000001;13.8635;0.127436
1.5100000000000011;13.7466;0.143905
1.5200000000000011;13.817;0.126329
1.5300000000000011;13.8172;0.140946
1.5400000000000011;13.7476;0.162523
1.5500000000000012;13.602;0.167562
1.5600000000000012;13.7306;0.141687
1.5700000000000012;13.6429;0.17858
1.5800000000000012;13.5689;0.164856
1.5900000000000012;13.45;0.198057
1.6000000000000012;13.4894;0.21068
1.6100000000000012;13.406;0.207352
1.6200000000000012;13.4316;0.235075
1.6300000000000012;13.2269;0.231901
1.6400000000000012;13.2402;0.248719
1.6500000000000012;13.0825;0.274006
1.6600000000000013;13.1472;0.235383
1.6700000000000013;13.117;0.293523
1.6800000000000013;12.9429;0.309816
1.6900000000000013;12.6733;0.388194
1.7000000000000013;12.7362;0.317707
1.7100000000000013;12.4944;0.410099
1.7200000000000013;12.5336;0.464195
1.7300000000000013;12.4132;0.405757
1.7400000000000013;12.3089;0.458112
1.7500000000000013;12.3622;0.444803
1.7600000000000013;11.9715;0.54497
1.7700000000000014;12.0135;0.648571
1.7800000000000014;11.3335;0.929541
1.7900000000000014;11.7456;0.653799
1.8000000000000014;11.1167;0.833471
1.8100000000000014;11.0605;0.922712
1.8200000000000014;10.7709;1.22931
1.8300000000000014;10.4645;1.48942
1.8400000000000014;10.5248;1.35541
1.8500000000000014;10.3151;1.66202
1.8600000000000014;9.66629;1.83255
1.8700000000000014;9.09228;2.56677
1.8800000000000014;9.07433;2.67881
1.8900000000000015;8.14889;3.74272
1.9000000000000015;7.55936;4.70741
1.9100000000000015;7.52481;4.87149
1.9200000000000015;6.43821;6.85774
1.9300000000000015;6.17495;7.6607
1.9400000000000015;5.21054;10.2507
1.9500000000000015;4.39661;12.6007
1.9600000000000015;4.24159;14.7869
1.9700000000000015;3.0213;24.0236
1.9800000000000015;2.71643;28.5495
1.9900000000000015;1.95458;36.5276
2.0000000000000013;1.64278;41.1669
2.010000000000001;1.22847;63.4535
2.020000000000001;1.20346;60.0121
2.0300000000000007;1.17051;68.6731
2.0400000000000005;0.894397;80.5977
2.0500000000000003;0.726506;89.4539
2.06;0.622307;114.334
2.07;0.515062;111.24
2.0799999999999996;0.472259;132.521
2.0899999999999994;0.408694;141.647
2.099999999999999;0.426162;152.688
2.109999999999999;0.438564;159.809
2.1199999999999988;0.419371;170.69
2.1299999999999986;0.416833;177.47
2.1399999999999983;0.36707;200.016
2.149999999999998;0.351408;206.234
2.159999999999998;0.332306;213.739
2.1699999999999977;0.362558;225.244
2.1799999999999975;0.346891;232.339
2.1899999999999973;0.349269;251.005
2.199999999999997;0.343595;253.561
2.209999999999997;0.355236;264.681
2.2199999999999966;0.338407;274.147
2.2299999999999964;0.326784;293.266
2.239999999999996;0.331258;293.055
2.249999999999996;0.320875;315.186
2.259999999999996;0.330852;312.082
2.2699999999999956;0.321991;326.712
2.2799999999999954;0.319515;342.662
2.289999999999995;0.318358;347.038
2.299999999999995;0.318092;359.933
2.3099999999999947;0.320136;364.13
2.3199999999999945;0.322107;371.109
2.3299999999999943;0.317366;387.913
2.339999999999994;0.317919;386.947
2.349999999999994;0.321161;406.031
2.3599999999999937;0.318512;405.064
2.3699999999999934;0.320286;423.08
2.3799999999999932;0.318128;433.767
2.389999999999993;0.317924;429.562
2.399999999999993;0.321665;451.841
2.4099999999999926;0.318132;453.056
2.4199999999999924;0.321041;458.454
2.429999999999992;0.316991;475.925
2.439999999999992;0.316379;471.392
2.4499999999999917;0.315268;492.666
2.4599999999999915;0.316339;493.848
2.4699999999999913;0.31776;508.184
2.479999999999991;0.314722;514.992
2.489999999999991;0.315146;512.113
2.4999999999999907;0.314872;527.177
2.5099999999999905;0.314569;531.791
2.5199999999999902;0.315255;539.65
2.52999999999999;0.316569;551.06
2.53999999999999;0.314673;564.303
2.5499999999999896;0.314156;566.468
2.5599999999999894;0.314451;580.518
2.569999999999989;0.313587;582.364
2.579999999999989;0.314105;592.706
2.5899999999999888;0.315649;590.478
2.5999999999999885;0.315165;609.927
2.6099999999999883;0.314868;610.845
2.619999999999988;0.31444;611.193
2.629999999999988;0.31485;621.148
2.6399999999999877;0.313941;633.168
2.6499999999999875;0.314961;634.118
2.6599999999999873;0.312389;646.88
2.669999999999987;0.314462;651.942
2.679999999999987;0.314323;664.843
2.6899999999999866;0.313482;670.551
2.6999999999999864;0.315424;673.028
2.709999999999986;0.314199;680.143
2.719999999999986;0.313663;687.226
2.7299999999999858;0.314279;695.891
2.7399999999999856;0.313589;695.537
2.7499999999999853;0.313698;705.295
2.759999999999985;0.313775;711.863
2.769999999999985;0.314868;719.622
2.7799999999999847;0.314565;725.505
2.7899999999999845;0.314341;737.167
2.7999999999999843;0.314128;734.18
2.809999999999984;0.313876;739.092
2.819999999999984;0.3138;753.078
2.8299999999999836;0.313628;751.112
2.8399999999999834;0.313571;756.855
2.849999999999983;0.314862;771.864
2.859999999999983;0.313303;775.463
2.869999999999983;0.313904;780.019
2.8799999999999826;0.314009;785.766
2.8899999999999824;0.31339;788.701
2.899999999999982;0.31453;807.175
2.909999999999982;0.313547;800.76
2.9199999999999817;0.31434;813.969
2.9299999999999815;0.313282;805.566
2.9399999999999813;0.313652;820.198
2.949999999999981;0.31271;838.879
2.959999999999981;0.312926;818.629
2.9699999999999807;0.314341;838.814
2.9799999999999804;0.313141;848.087
2.9899999999999802;0.313234;849.496
2.99999999999998;0.313363;857.344
3.00999999999998;0.31375;862.148
3.0199999999999796;0.314048;864.679
3.0299999999999794;0.314042;872.965
3.039999999999979;0.313696;872.553
